nombre_comun,nombre_oficial,capital,region,poblacion,area
Antigua and Barbuda,Antigua and Barbuda,Saint John's,Americas,103603,442.0
Bermuda,Bermuda,Hamilton,Americas,64055,54.0
United States,United States of America,"Washington, D.C.",Americas,340110988,9372610.0
Ecuador,Republic of Ecuador,Quito,Americas,18103660,276841.0
Anguilla,Anguilla,The Valley,Americas,16010,91.0
Colombia,Republic of Colombia,Bogotá,Americas,53057212,1141748.0
Cuba,Republic of Cuba,Havana,Americas,9748007,109884.0
Suriname,Republic of Suriname,Paramaribo,Americas,616500,163820.0
Honduras,Republic of Honduras,Tegucigalpa,Americas,9892632,112492.0
French Guiana,Guiana,Cayenne,Americas,292354,83534.0
Bahamas,Commonwealth of the Bahamas,Nassau,Americas,398165,13943.0
Peru,Republic of Peru,Lima,Americas,34350244,1285216.0
Guadeloupe,Guadeloupe,Basse-Terre,Americas,378561,1628.0
Falkland Islands,Falkland Islands,Stanley,Americas,3662,12173.0
Brazil,Federative Republic of Brazil,Brasília,Americas,213421037,8515767.0
Martinique,Martinique,Fort-de-France,Americas,349925,1128.0
Belize,Belize,Belmopan,Americas,417634,22966.0
Mexico,United Mexican States,Mexico City,Americas,130575786,1964375.0
Trinidad and Tobago,Republic of Trinidad and Tobago,Port of Spain,Americas,1367764,5130.0
British Virgin Islands,Virgin Islands,Road Town,Americas,39471,151.0
United States Virgin Islands,Virgin Islands of the United States,Charlotte Amalie,Americas,87146,347.0
Dominica,Commonwealth of Dominica,Roseau,Americas,67408,751.0
Saint Kitts and Nevis,Federation of Saint Christopher and Nevis,Basseterre,Americas,51320,261.0
Sint Maarten,Sint Maarten,Philipsburg,Americas,41349,34.0
Barbados,Barbados,Bridgetown,Americas,267800,430.0
Paraguay,Republic of Paraguay,Asunción,Americas,6109644,406752.0
Saint Lucia,Saint Lucia,Castries,Americas,184100,616.0
Caribbean Netherlands,"Bonaire, Sint Eustatius and Saba",Kralendijk,Americas,31980,328.0
United States Minor Outlying Islands,United States Minor Outlying Islands,Washington DC,Americas,0,34.2
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Kingstown,Americas,110872,389.0
Bolivia,Plurinational State of Bolivia,Sucre,Americas,11365333,1098581.0
Venezuela,Bolivarian Republic of Venezuela,Caracas,Americas,28517000,916445.0
Jamaica,Jamaica,Kingston,Americas,2825544,10991.0
Montserrat,Montserrat,Plymouth,Americas,4386,102.0
Saint Martin,Saint Martin,Marigot,Americas,31496,53.0
Dominican Republic,Dominican Republic,Santo Domingo,Americas,10771504,48671.0
Turks and Caicos Islands,Turks and Caicos Islands,Cockburn Town,Americas,50828,948.0
Curaçao,Country of Curaçao,Willemstad,Americas,156115,444.0
Guyana,Co-operative Republic of Guyana,Georgetown,Americas,772975,214969.0
Grenada,Grenada,St. George's,Americas,109021,344.0
Cayman Islands,Cayman Islands,George Town,Americas,84738,264.0
Costa Rica,Republic of Costa Rica,San José,Americas,5309625,51100.0
Uruguay,Oriental Republic of Uruguay,Montevideo,Americas,3499451,181034.0
Greenland,Greenland,Nuuk,Americas,56542,2166086.0
Argentina,Argentine Republic,Buenos Aires,Americas,46735004,2780400.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon,Saint-Pierre,Americas,5819,242.0
Haiti,Republic of Haiti,Port-au-Prince,Americas,11867032,27750.0
Saint Barthélemy,Collectivity of Saint Barthélemy,Gustavia,Americas,10562,21.0
Nicaragua,Republic of Nicaragua,Managua,Americas,6803886,130373.0
Canada,Canada,Ottawa,Americas,41651653,9984670.0
Panama,Republic of Panama,Panama City,Americas,4064780,75417.0
Puerto Rico,Commonwealth of Puerto Rico,San Juan,Americas,3203295,8870.0
Aruba,Aruba,Oranjestad,Americas,107566,180.0
El Salvador,Republic of El Salvador,San Salvador,Americas,6029976,21041.0
Chile,Republic of Chile,Santiago,Americas,20206953,756102.0
Guatemala,Republic of Guatemala,Guatemala City,Americas,18079810,108889.0
