nombre_comun,nombre_oficial,capital,region,poblacion,area
Turkmenistan,Turkmenistan,Ashgabat,Asia,7057841,488100.0
Bangladesh,People's Republic of Bangladesh,Dhaka,Asia,169828911,147570.0
Afghanistan,Islamic Republic of Afghanistan,Kabul,Asia,43844000,652230.0
Timor-Leste,Democratic Republic of Timor-Leste,Dili,Asia,1391221,14874.0
United Arab Emirates,United Arab Emirates,Abu Dhabi,Asia,11294243,83600.0
Uzbekistan,Republic of Uzbekistan,Tashkent,Asia,37859698,447400.0
India,Republic of India,New Delhi,Asia,1417492000,3287590.0
China,People's Republic of China,Beijing,Asia,1408280000,9706961.0
Armenia,Republic of Armenia,Yerevan,Asia,3076200,29743.0
Bhutan,Kingdom of Bhutan,Thimphu,Asia,784043,38394.0
Sri Lanka,Democratic Socialist Republic of Sri Lanka,Sri Jayawardenepura Kotte,Asia,21763170,65610.0
Kuwait,State of Kuwait,Kuwait City,Asia,4881254,17818.0
Malaysia,Malaysia,Kuala Lumpur,Asia,34231700,330803.0
North Korea,Democratic People's Republic of Korea,Pyongyang,Asia,25950000,120538.0
Azerbaijan,Republic of Azerbaijan,Baku,Asia,10241722,86600.0
Laos,Lao People's Democratic Republic,Vientiane,Asia,7647000,236800.0
Saudi Arabia,Kingdom of Saudi Arabia,Riyadh,Asia,35300280,2149690.0
Myanmar,Republic of the Union of Myanmar,Naypyidaw,Asia,51316756,676578.0
Kyrgyzstan,Kyrgyz Republic,Bishkek,Asia,7281800,199951.0
Taiwan,Republic of China (Taiwan),Taipei,Asia,23317031,36193.0
Philippines,Republic of the Philippines,Manila,Asia,114123600,342353.0
Georgia,Georgia,Tbilisi,Asia,4000921,69700.0
Tajikistan,Republic of Tajikistan,Dushanbe,Asia,10499000,143100.0
Indonesia,Republic of Indonesia,Jakarta,Asia,284438782,1904569.0
Palestine,State of Palestine,"Ramallah, Jerusalem",Asia,5483450,6220.0
Mongolia,Mongolia,Ulan Bator,Asia,3544835,1564110.0
South Korea,Republic of Korea,Seoul,Asia,51159889,100210.0
Macau,Macao Special Administrative Region of the People's Republic of China,N/A,Asia,685900,30.0
Iran,Islamic Republic of Iran,Tehran,Asia,85961000,1648195.0
Turkey,Republic of Turkey,Ankara,Asia,85664944,783562.0
Bahrain,Kingdom of Bahrain,Manama,Asia,1594654,765.0
Cambodia,Kingdom of Cambodia,Phnom Penh,Asia,17577760,181035.0
Syria,Syrian Arab Republic,Damascus,Asia,25620000,185180.0
Israel,State of Israel,Jerusalem,Asia,10134800,20770.0
Singapore,Republic of Singapore,Singapore,Asia,6110200,710.0
Nepal,Federal Democratic Republic of Nepal,Kathmandu,Asia,29911840,147181.0
Kazakhstan,Republic of Kazakhstan,Astana,Asia,20426568,2724900.0
Japan,Japan,Tokyo,Asia,123210000,377930.0
Pakistan,Islamic Republic of Pakistan,Islamabad,Asia,241499431,881912.0
Hong Kong,Hong Kong Special Administrative Region of the People's Republic of China,City of Victoria,Asia,7527500,1104.0
Lebanon,Lebanese Republic,Beirut,Asia,5490000,10452.0
Iraq,Republic of Iraq,Baghdad,Asia,46118793,438317.0
Jordan,Hashemite Kingdom of Jordan,Amman,Asia,11734000,89342.0
Qatar,State of Qatar,Doha,Asia,3173024,11586.0
Vietnam,Socialist Republic of Vietnam,Hanoi,Asia,101343800,331212.0
Brunei,"Nation of Brunei, Abode of Peace",Bandar Seri Begawan,Asia,455500,5765.0
Oman,Sultanate of Oman,Muscat,Asia,5343630,309500.0
Thailand,Kingdom of Thailand,Bangkok,Asia,65859640,513120.0
Maldives,Republic of the Maldives,Malé,Asia,515132,300.0
Yemen,Republic of Yemen,Sana'a,Asia,32684503,527968.0
