nombre_comun,nombre_oficial,capital,region,poblacion,area
Guernsey,Bailiwick of Guernsey,St. Peter Port,Europe,64781,78.0
Isle of Man,Isle of Man,Douglas,Europe,84530,572.0
Slovakia,Slovak Republic,Bratislava,Europe,5413813,49037.0
Åland Islands,Åland Islands,Mariehamn,Europe,30654,1580.0
Moldova,Republic of Moldova,Chișinău,Europe,2749076,33846.0
Lithuania,Republic of Lithuania,Vilnius,Europe,2894886,65300.0
Switzerland,Swiss Confederation,Bern,Europe,9082848,41284.0
Kosovo,Republic of Kosovo,Pristina,Europe,1585566,10908.0
Slovenia,Republic of Slovenia,Ljubljana,Europe,2130638,20273.0
Greece,Hellenic Republic,Athens,Europe,10400720,131990.0
France,French Republic,Paris,Europe,68706000,551695.0
Bosnia and Herzegovina,Bosnia and Herzegovina,Sarajevo,Europe,3422000,51209.0
Vatican City,Vatican City State,Vatican City,Europe,882,0.44
Denmark,Kingdom of Denmark,Copenhagen,Europe,6011488,43094.0
Ukraine,Ukraine,Kyiv,Europe,32862000,603500.0
Andorra,Principality of Andorra,Andorra la Vella,Europe,88406,468.0
Finland,Republic of Finland,Helsinki,Europe,5650325,338424.0
Italy,Italian Republic,Rome,Europe,58927633,301336.0
Netherlands,Kingdom of the Netherlands,Amsterdam,Europe,18100436,41850.0
Poland,Republic of Poland,Warsaw,Europe,37392000,312679.0
Romania,Romania,Bucharest,Europe,19036031,238391.0
Hungary,Hungary,Budapest,Europe,9539502,93028.0
Germany,Federal Republic of Germany,Berlin,Europe,83491249,357114.0
San Marino,Republic of San Marino,City of San Marino,Europe,34132,61.0
Monaco,Principality of Monaco,Monaco,Europe,38423,2.02
Russia,Russian Federation,Moscow,Europe,146028325,17098242.0
Faroe Islands,Faroe Islands,Tórshavn,Europe,54885,1393.0
Luxembourg,Grand Duchy of Luxembourg,Luxembourg,Europe,681973,2586.0
Spain,Kingdom of Spain,Madrid,Europe,49315949,505992.0
Serbia,Republic of Serbia,Belgrade,Europe,6567783,88361.0
Belarus,Republic of Belarus,Minsk,Europe,9109280,207600.0
Sweden,Kingdom of Sweden,Stockholm,Europe,10605098,450295.0
Estonia,Republic of Estonia,Tallinn,Europe,1369995,45227.0
Iceland,Iceland,Reykjavik,Europe,391810,103000.0
Albania,Republic of Albania,Tirana,Europe,2363314,28748.0
United Kingdom,United Kingdom of Great Britain and Northern Ireland,London,Europe,69281437,242900.0
Svalbard and Jan Mayen,Svalbard og Jan Mayen,Longyearbyen,Europe,2530,61399.0
Malta,Republic of Malta,Valletta,Europe,574250,316.0
North Macedonia,Republic of North Macedonia,Skopje,Europe,1822612,25713.0
Gibraltar,Gibraltar,Gibraltar,Europe,38000,6.0
Norway,Kingdom of Norway,Oslo,Europe,5606944,323802.0
Austria,Republic of Austria,Vienna,Europe,9200931,83871.0
Cyprus,Republic of Cyprus,Nicosia,Europe,1442614,9251.0
Jersey,Bailiwick of Jersey,Saint Helier,Europe,103267,116.0
Liechtenstein,Principality of Liechtenstein,Vaduz,Europe,40900,160.0
Czechia,Czech Republic,Prague,Europe,10882341,78865.0
Montenegro,Montenegro,Podgorica,Europe,623327,13812.0
Ireland,Republic of Ireland,Dublin,Europe,5458600,70273.0
Latvia,Republic of Latvia,Riga,Europe,1829000,64559.0
Belgium,Kingdom of Belgium,Brussels,Europe,11825551,30528.0
Portugal,Portuguese Republic,Lisbon,Europe,10749635,92090.0
Bulgaria,Republic of Bulgaria,Sofia,Europe,6437360,110879.0
Croatia,Republic of Croatia,Zagreb,Europe,3866233,56594.0
