nombre_comun,nombre_oficial,capital,region,poblacion,area
Nauru,Republic of Nauru,Yaren,Oceania,11680,21.0
French Polynesia,French Polynesia,Papeetē,Oceania,279500,4167.0
Tuvalu,Tuvalu,Funafuti,Oceania,10643,26.0
Northern Mariana Islands,Commonwealth of the Northern Mariana Islands,Saipan,Oceania,47329,464.0
Cook Islands,Cook Islands,Avarua,Oceania,15040,236.0
Pitcairn Islands,Pitcairn Group of Islands,Adamstown,Oceania,35,47.0
Solomon Islands,Solomon Islands,Honiara,Oceania,750325,28896.0
Micronesia,Federated States of Micronesia,Palikir,Oceania,105564,702.0
Kiribati,Independent and Sovereign Republic of Kiribati,South Tarawa,Oceania,120740,811.0
Niue,Niue,Alofi,Oceania,1681,260.0
Cocos (Keeling) Islands,Territory of the Cocos (Keeling) Islands,West Island,Oceania,593,14.0
Christmas Island,Territory of Christmas Island,Flying Fish Cove,Oceania,1692,135.0
Norfolk Island,Territory of Norfolk Island,Kingston,Oceania,2188,36.0
New Caledonia,New Caledonia,Nouméa,Oceania,264596,18575.0
Tokelau,Tokelau,Fakaofo,Oceania,2608,12.0
Palau,Republic of Palau,Ngerulmud,Oceania,16733,459.0
Wallis and Futuna,Territory of the Wallis and Futuna Islands,Mata-Utu,Oceania,11620,142.0
Papua New Guinea,Independent State of Papua New Guinea,Port Moresby,Oceania,11781559,462840.0
Tonga,Kingdom of Tonga,Nuku'alofa,Oceania,100179,747.0
Marshall Islands,Republic of the Marshall Islands,Majuro,Oceania,42418,181.0
Fiji,Republic of Fiji,Suva,Oceania,900869,18272.0
American Samoa,American Samoa,Pago Pago,Oceania,49710,199.0
Vanuatu,Republic of Vanuatu,Port Vila,Oceania,321409,12189.0
Samoa,Independent State of Samoa,Apia,Oceania,205557,2842.0
Australia,Commonwealth of Australia,Canberra,Oceania,27536874,7692024.0
Guam,Guam,Hagåtña,Oceania,153836,549.0
New Zealand,New Zealand,Wellington,Oceania,5324700,270467.0
